0.840188, 0.320785, -0.330790, 0.171533
0.840188, 0.320852, -0.330828, 0.171503
0.840188, 0.320919, -0.330866, 0.171474
0.840188, 0.320985, -0.330903, 0.171445
0.840188, 0.321051, -0.330941, 0.171416
0.840188, 0.321117, -0.330978, 0.171387
0.840188, 0.321182, -0.331015, 0.171358
0.840188, 0.321248, -0.331051, 0.171329
0.840188, 0.321313, -0.331088, 0.171301
0.840188, 0.321377, -0.331125, 0.171272
0.840188, 0.321442, -0.331161, 0.171244
0.840188, 0.321506, -0.331197, 0.171216
0.840188, 0.321569, -0.331233, 0.171188
0.840188, 0.321633, -0.331269, 0.171160
0.840188, 0.321696, -0.331305, 0.171132
0.840188, 0.321759, -0.331340, 0.171104
0.840188, 0.321822, -0.331376, 0.171077
0.840188, 0.321884, -0.331411, 0.171049
0.840188, 0.321946, -0.331446, 0.171022
0.840188, 0.322008, -0.331481, 0.170995
0.840188, 0.322070, -0.331516, 0.170968
0.840188, 0.322131, -0.331550, 0.170941
0.840188, 0.322192, -0.331585, 0.170914
0.840188, 0.322253, -0.331619, 0.170887
0.840188, 0.322313, -0.331653, 0.170861
0.840188, 0.322374, -0.331687, 0.170834
0.840188, 0.322434, -0.331721, 0.170808
0.840188, 0.322493, -0.331755, 0.170782
0.840188, 0.322553, -0.331788, 0.170755
0.840188, 0.322612, -0.331822, 0.170729
0.840188, 0.322671, -0.331855, 0.170703
0.840188, 0.322729, -0.331888, 0.170678
0.840188, 0.322788, -0.331921, 0.170652
0.840188, 0.322846, -0.331954, 0.170626
0.840188, 0.322904, -0.331987, 0.170601
0.840188, 0.322962, -0.332019, 0.170576
0.840188, 0.323019, -0.332052, 0.170550
0.840188, 0.323076, -0.332084, 0.170525
0.840188, 0.323133, -0.332116, 0.170500
0.840188, 0.323190, -0.332148, 0.170475
0.840188, 0.323246, -0.332180, 0.170451
0.840188, 0.323302, -0.332211, 0.170426
0.840188, 0.323358, -0.332243, 0.170401
0.840188, 0.323414, -0.332274, 0.170377
0.840188, 0.323469, -0.332306, 0.170352
0.840188, 0.323524, -0.332337, 0.170328
0.840188, 0.323579, -0.332368, 0.170304
0.840188, 0.323634, -0.332399, 0.170280
0.840188, 0.323688, -0.332429, 0.170256
0.840188, 0.323742, -0.332460, 0.170232
0.840188, 0.323796, -0.332490, 0.170209
0.840188, 0.323850, -0.332521, 0.170185
0.840188, 0.323903, -0.332551, 0.170161
0.840188, 0.323956, -0.332581, 0.170138
0.840188, 0.324009, -0.332611, 0.170115
0.840188, 0.324062, -0.332641, 0.170092
0.840188, 0.324115, -0.332670, 0.170068
0.840188, 0.324167, -0.332700, 0.170045
0.840188, 0.324219, -0.332729, 0.170023
0.840188, 0.324271, -0.332758, 0.170000
0.840188, 0.324322, -0.332787, 0.169977
0.840188, 0.324374, -0.332816, 0.169954
0.840188, 0.324425, -0.332845, 0.169932
0.840188, 0.324476, -0.332874, 0.169910
0.840188, 0.324527, -0.332903, 0.169887
0.840188, 0.324577, -0.332931, 0.169865
0.840188, 0.324627, -0.332960, 0.169843
0.840188, 0.324677, -0.332988, 0.169821
0.840188, 0.324727, -0.333016, 0.169799
0.840188, 0.324777, -0.333044, 0.169777
0.840188, 0.324826, -0.333072, 0.169756
0.840188, 0.324875, -0.333100, 0.169734
0.840188, 0.324924, -0.333127, 0.169712
0.840188, 0.324973, -0.333155, 0.169691
0.840188, 0.325021, -0.333182, 0.169670
0.840188, 0.325070, -0.333209, 0.169648
0.840188, 0.325118, -0.333237, 0.169627
0.840188, 0.325166, -0.333264, 0.169606
0.840188, 0.325213, -0.333290, 0.169585
0.840188, 0.325261, -0.333317, 0.169564
0.840188, 0.325308, -0.333344, 0.169544
0.840188, 0.325355, -0.333370, 0.169523
0.840188, 0.325402, -0.333397, 0.169502
0.840188, 0.325448, -0.333423, 0.169482
0.840188, 0.325495, -0.333449, 0.169461
0.840188, 0.325541, -0.333475, 0.169441
0.840188, 0.325587, -0.333501, 0.169421
0.840188, 0.325633, -0.333527, 0.169401
0.840188, 0.325678, -0.333553, 0.169381
0.840188, 0.325724, -0.333579, 0.169361
0.840188, 0.325769, -0.333604, 0.169341
0.840188, 0.325814, -0.333630, 0.169321
0.840188, 0.325859, -0.333655, 0.169301
0.840188, 0.325903, -0.333680, 0.169282
0.840188, 0.325948, -0.333705, 0.169262
0.840188, 0.325992, -0.333730, 0.169243
0.840188, 0.326036, -0.333755, 0.169223
0.840188, 0.326080, -0.333780, 0.169204
0.840188, 0.326123, -0.333804, 0.169185
0.840188, 0.326167, -0.333829, 0.169166
0.840188, 0.326210, -0.333853, 0.169147
0.840188, 0.326253, -0.333878, 0.169128
0.840188, 0.326296, -0.333902, 0.169109
0.840188, 0.326339, -0.333926, 0.169090
0.840188, 0.326381, -0.333950, 0.169072
0.840188, 0.326423, -0.333974, 0.169053
0.840188, 0.326466, -0.333997, 0.169035
0.840188, 0.326507, -0.334021, 0.169016
0.840188, 0.326549, -0.334045, 0.168998
0.840188, 0.326591, -0.334068, 0.168979
0.840188, 0.326632, -0.334091, 0.168961
0.840188, 0.326673, -0.334115, 0.168943
0.840188, 0.326714, -0.334138, 0.168925
0.840188, 0.326755, -0.334161, 0.168907
0.840188, 0.326796, -0.334184, 0.168889
0.840188, 0.326836, -0.334207, 0.168872
0.840188, 0.326877, -0.334229, 0.168854
0.840188, 0.326917, -0.334252, 0.168836
0.840188, 0.326957, -0.334275, 0.168819
0.840188, 0.326996, -0.334297, 0.168801
0.840188, 0.327036, -0.334319, 0.168784
0.840188, 0.327075, -0.334342, 0.168766
0.840188, 0.327115, -0.334364, 0.168749
0.840188, 0.327154, -0.334386, 0.168732
0.840188, 0.327192, -0.334408, 0.168715
0.840188, 0.327231, -0.334430, 0.168698
0.840188, 0.327270, -0.334451, 0.168681
0.840188, 0.327308, -0.334473, 0.168664
0.840188, 0.327346, -0.334495, 0.168647
0.840188, 0.327384, -0.334516, 0.168630
0.840188, 0.327422, -0.334538, 0.168614
0.840188, 0.327460, -0.334559, 0.168597
0.840188, 0.327497, -0.334580, 0.168581
0.840188, 0.327535, -0.334601, 0.168564
0.840188, 0.327572, -0.334622, 0.168548
0.840188, 0.327609, -0.334643, 0.168532
0.840188, 0.327646, -0.334664, 0.168515
0.840188, 0.327683, -0.334685, 0.168499
0.840188, 0.327719, -0.334705, 0.168483
0.840188, 0.327756, -0.334726, 0.168467
0.840188, 0.327792, -0.334746, 0.168451
0.840188, 0.327828, -0.334767, 0.168435
0.840188, 0.327864, -0.334787, 0.168420
0.840188, 0.327900, -0.334807, 0.168404
0.840188, 0.327935, -0.334827, 0.168388
0.840188, 0.327971, -0.334847, 0.168373
0.840188, 0.328006, -0.334867, 0.168357
0.840188, 0.328041, -0.334887, 0.168342
0.840188, 0.328076, -0.334907, 0.168326
0.840188, 0.328111, -0.334926, 0.168311
0.840188, 0.328145, -0.334946, 0.168296
0.840188, 0.328180, -0.334965, 0.168281
0.840188, 0.328214, -0.334985, 0.168265
0.840188, 0.328248, -0.335004, 0.168250
0.840188, 0.328283, -0.335023, 0.168235
0.840188, 0.328316, -0.335042, 0.168220
0.840188, 0.328350, -0.335061, 0.168206
0.840188, 0.328384, -0.335080, 0.168191
0.840188, 0.328417, -0.335099, 0.168176
0.840188, 0.328451, -0.335118, 0.168161
0.840188, 0.328484, -0.335137, 0.168147
0.840188, 0.328517, -0.335156, 0.168132
0.840188, 0.328550, -0.335174, 0.168118
0.840188, 0.328582, -0.335193, 0.168104
0.840188, 0.328615, -0.335211, 0.168089
0.840188, 0.328647, -0.335229, 0.168075
0.840188, 0.328680, -0.335248, 0.168061
0.840188, 0.328712, -0.335266, 0.168047
0.840188, 0.328744, -0.335284, 0.168033
0.840188, 0.328776, -0.335302, 0.168018
0.840188, 0.328807, -0.335320, 0.168005
0.840188, 0.328839, -0.335337, 0.167991
0.840188, 0.328870, -0.335355, 0.167977
0.840188, 0.328902, -0.335373, 0.167963
0.840188, 0.328933, -0.335391, 0.167949
0.840188, 0.328964, -0.335408, 0.167936
0.840188, 0.328995, -0.335425, 0.167922
0.840188, 0.329026, -0.335443, 0.167909
0.840188, 0.329056, -0.335460, 0.167895
0.840188, 0.329087, -0.335477, 0.167882
0.840188, 0.329117, -0.335495, 0.167868
0.840188, 0.329147, -0.335512, 0.167855
0.840188, 0.329177, -0.335529, 0.167842
0.840188, 0.329207, -0.335545, 0.167829
0.840188, 0.329237, -0.335562, 0.167816
0.840188, 0.329267, -0.335579, 0.167802
0.840188, 0.329296, -0.335596, 0.167789
0.840188, 0.329326, -0.335612, 0.167777
0.840188, 0.329355, -0.335629, 0.167764
0.840188, 0.329384, -0.335645, 0.167751
0.840188, 0.329413, -0.335662, 0.167738
0.840188, 0.329442, -0.335678, 0.167725
0.840188, 0.329471, -0.335694, 0.167713
0.840188, 0.329500, -0.335711, 0.167700
0.840188, 0.329528, -0.335727, 0.167687
0.840188, 0.329557, -0.335743, 0.167675
0.840188, 0.329585, -0.335759, 0.167663
0.840188, 0.329613, -0.335775, 0.167650
0.840188, 0.329641, -0.335790, 0.167638
0.840188, 0.329669, -0.335806, 0.167626
0.840188, 0.329697, -0.335822, 0.167613
0.840188, 0.329725, -0.335837, 0.167601
0.840188, 0.329752, -0.335853, 0.167589
0.840188, 0.329780, -0.335869, 0.167577
0.840188, 0.329807, -0.335884, 0.167565
0.840188, 0.329834, -0.335899, 0.167553
0.840188, 0.329861, -0.335915, 0.167541
0.840188, 0.329888, -0.335930, 0.167529
0.840188, 0.329915, -0.335945, 0.167517
0.840188, 0.329942, -0.335960, 0.167506
0.840188, 0.329968, -0.335975, 0.167494
0.840188, 0.329995, -0.335990, 0.167482
0.840188, 0.330021, -0.336005, 0.167471
0.840188, 0.330047, -0.336020, 0.167459
0.840188, 0.330073, -0.336034, 0.167448
0.840188, 0.330099, -0.336049, 0.167436
0.840188, 0.330125, -0.336064, 0.167425
0.840188, 0.330151, -0.336078, 0.167414
0.840188, 0.330177, -0.336093, 0.167402
0.840188, 0.330202, -0.336107, 0.167391
0.840188, 0.330228, -0.336122, 0.167380
0.840188, 0.330253, -0.336136, 0.167369
0.840188, 0.330278, -0.336150, 0.167358
0.840188, 0.330303, -0.336164, 0.167347
0.840188, 0.330328, -0.336178, 0.167336
0.840188, 0.330353, -0.336192, 0.167325
0.840188, 0.330378, -0.336206, 0.167314
0.840188, 0.330403, -0.336220, 0.167303
0.840188, 0.330427, -0.336234, 0.167292
0.840188, 0.330452, -0.336248, 0.167281
0.840188, 0.330476, -0.336262, 0.167271
0.840188, 0.330500, -0.336275, 0.167260
0.840188, 0.330524, -0.336289, 0.167249
0.840188, 0.330548, -0.336303, 0.167239
0.840188, 0.330572, -0.336316, 0.167228
0.840188, 0.330596, -0.336330, 0.167218
0.840188, 0.330620, -0.336343, 0.167207
0.840188, 0.330643, -0.336356, 0.167197
0.840188, 0.330667, -0.336369, 0.167187
0.840188, 0.330690, -0.336383, 0.167176
0.840188, 0.330714, -0.336396, 0.167166
0.840188, 0.330737, -0.336409, 0.167156
0.840188, 0.330760, -0.336422, 0.167146
0.840188, 0.330783, -0.336435, 0.167136
0.840188, 0.330806, -0.336448, 0.167126
0.840188, 0.330828, -0.336461, 0.167116
0.840188, 0.330851, -0.336473, 0.167106
0.840188, 0.330874, -0.336486, 0.167096
0.840188, 0.330896, -0.336499, 0.167086
0.840188, 0.330919, -0.336512, 0.167076
0.840188, 0.330941, -0.336524, 0.167066
0.840188, 0.330963, -0.336537, 0.167056
0.840188, 0.330985, -0.336549, 0.167047
0.840188, 0.331007, -0.336562, 0.167037
0.840188, 0.331029, -0.336574, 0.167027
0.840188, 0.331051, -0.336586, 0.167018
0.840188, 0.331072, -0.336598, 0.167008
0.840188, 0.331094, -0.336611, 0.166999
0.840188, 0.331116, -0.336623, 0.166989
0.840188, 0.331137, -0.336635, 0.166980
0.840188, 0.331158, -0.336647, 0.166971
0.840188, 0.331180, -0.336659, 0.166961
0.840188, 0.331201, -0.336671, 0.166952
0.840188, 0.331222, -0.336683, 0.166943
0.840188, 0.331243, -0.336695, 0.166934
0.840188, 0.331263, -0.336706, 0.166924
0.840188, 0.331284, -0.336718, 0.166915
0.840188, 0.331305, -0.336730, 0.166906
0.840188, 0.331325, -0.336741, 0.166897
0.840188, 0.331346, -0.336753, 0.166888
0.840188, 0.331366, -0.336764, 0.166879
0.840188, 0.331387, -0.336776, 0.166870
0.840188, 0.331407, -0.336787, 0.166861
0.840188, 0.331427, -0.336799, 0.166852
0.840188, 0.331447, -0.336810, 0.166844
0.840188, 0.331467, -0.336821, 0.166835
0.840188, 0.331487, -0.336832, 0.166826
0.840188, 0.331507, -0.336844, 0.166817
0.840188, 0.331526, -0.336855, 0.166809
0.840188, 0.331546, -0.336866, 0.166800
0.840188, 0.331565, -0.336877, 0.166792
0.840188, 0.331585, -0.336888, 0.166783
0.840188, 0.331604, -0.336899, 0.166775
0.840188, 0.331623, -0.336910, 0.166766
0.840188, 0.331643, -0.336920, 0.166758
0.840188, 0.331662, -0.336931, 0.166749
0.840188, 0.331681, -0.336942, 0.166741
0.840188, 0.331700, -0.336953, 0.166733
0.840188, 0.331718, -0.336963, 0.166724
0.840188, 0.331737, -0.336974, 0.166716
0.840188, 0.331756, -0.336984, 0.166708
0.840188, 0.331774, -0.336995, 0.166700
0.840188, 0.331793, -0.337005, 0.166691
0.840188, 0.331811, -0.337016, 0.166683
0.840188, 0.331830, -0.337026, 0.166675
0.840188, 0.331848, -0.337036, 0.166667
0.840188, 0.331866, -0.337047, 0.166659
0.840188, 0.331884, -0.337057, 0.166651
0.840188, 0.331902, -0.337067, 0.166643
0.840188, 0.331920, -0.337077, 0.166636
0.840188, 0.331938, -0.337087, 0.166628
0.840188, 0.331956, -0.337097, 0.166620
0.840188, 0.331974, -0.337107, 0.166612
0.840188, 0.331991, -0.337117, 0.166604
0.840188, 0.332009, -0.337127, 0.166597
0.840188, 0.332026, -0.337137, 0.166589
0.840188, 0.332044, -0.337147, 0.166581
0.840188, 0.332061, -0.337157, 0.166574
0.840188, 0.332078, -0.337166, 0.166566
0.840188, 0.332095, -0.337176, 0.166559
0.840188, 0.332112, -0.337186, 0.166551
0.840188, 0.332129, -0.337195, 0.166544
0.840188, 0.332146, -0.337205, 0.166536
0.840188, 0.332163, -0.337214, 0.166529
0.840188, 0.332180, -0.337224, 0.166521
0.840188, 0.332197, -0.337233, 0.166514
0.840188, 0.332213, -0.337243, 0.166507
0.840188, 0.332230, -0.337252, 0.166499
0.840188, 0.332246, -0.337261, 0.166492
0.840188, 0.332263, -0.337271, 0.166485
0.840188, 0.332279, -0.337280, 0.166478
0.840188, 0.332295, -0.337289, 0.166470
0.840188, 0.332312, -0.337298, 0.166463
0.840188, 0.332328, -0.337307, 0.166456
0.840188, 0.332344, -0.337316, 0.166449
0.840188, 0.332360, -0.337325, 0.166442
0.840188, 0.332376, -0.337334, 0.166435
0.840188, 0.332392, -0.337343, 0.166428
0.840188, 0.332407, -0.337352, 0.166421
0.840188, 0.332423, -0.337361, 0.166414
0.840188, 0.332439, -0.337370, 0.166407
0.840188, 0.332454, -0.337379, 0.166401
0.840188, 0.332470, -0.337387, 0.166394
0.840188, 0.332485, -0.337396, 0.166387
0.840188, 0.332501, -0.337405, 0.166380
0.840188, 0.332516, -0.337413, 0.166373
0.840188, 0.332531, -0.337422, 0.166367
0.840188, 0.332546, -0.337431, 0.166360
0.840188, 0.332561, -0.337439, 0.166353
0.840188, 0.332576, -0.337448, 0.166347
0.840188, 0.332591, -0.337456, 0.166340
0.840188, 0.332606, -0.337464, 0.166334
0.840188, 0.332621, -0.337473, 0.166327
0.840188, 0.332636, -0.337481, 0.166321
0.840188, 0.332651, -0.337489, 0.166314
0.840188, 0.332665, -0.337498, 0.166308
0.840188, 0.332680, -0.337506, 0.166301
0.840188, 0.332694, -0.337514, 0.166295
0.840188, 0.332709, -0.337522, 0.166289
0.840188, 0.332723, -0.337530, 0.166282
0.840188, 0.332738, -0.337539, 0.166276
0.840188, 0.332752, -0.337547, 0.166270
0.840188, 0.332766, -0.337555, 0.166264
0.840188, 0.332780, -0.337563, 0.166257
0.840188, 0.332794, -0.337571, 0.166251
0.840188, 0.332808, -0.337578, 0.166245
0.840188, 0.332822, -0.337586, 0.166239
0.840188, 0.332836, -0.337594, 0.166233
0.840188, 0.332850, -0.337602, 0.166227
0.840188, 0.332864, -0.337610, 0.166221
0.840188, 0.332877, -0.337617, 0.166215
0.840188, 0.332891, -0.337625, 0.166209
0.840188, 0.332905, -0.337633, 0.166203
0.840188, 0.332918, -0.337640, 0.166197
0.840188, 0.332932, -0.337648, 0.166191
0.840188, 0.332945, -0.337656, 0.166185
0.840188, 0.332958, -0.337663, 0.166179
0.840188, 0.332972, -0.337671, 0.166173
0.840188, 0.332985, -0.337678, 0.166167
0.840188, 0.332998, -0.337686, 0.166162
0.840188, 0.333011, -0.337693, 0.166156
0.840188, 0.333024, -0.337700, 0.166150
0.840188, 0.333037, -0.337708, 0.166144
0.840188, 0.333050, -0.337715, 0.166139
0.840188, 0.333063, -0.337722, 0.166133
0.840188, 0.333076, -0.337729, 0.166127
0.840188, 0.333088, -0.337737, 0.166122
0.840188, 0.333101, -0.337744, 0.166116
0.840188, 0.333114, -0.337751, 0.166111
0.840188, 0.333126, -0.337758, 0.166105
0.840188, 0.333139, -0.337765, 0.166099
0.840188, 0.333151, -0.337772, 0.166094
0.840188, 0.333164, -0.337779, 0.166089
0.840188, 0.333176, -0.337786, 0.166083
0.840188, 0.333189, -0.337793, 0.166078
0.840188, 0.333201, -0.337800, 0.166072
0.840188, 0.333213, -0.337807, 0.166067
0.840188, 0.333225, -0.337814, 0.166062
0.840188, 0.333237, -0.337821, 0.166056
0.840188, 0.333249, -0.337828, 0.166051
0.840188, 0.333261, -0.337834, 0.166046
0.840188, 0.333273, -0.337841, 0.166040
0.840188, 0.333285, -0.337848, 0.166035
0.840188, 0.333297, -0.337854, 0.166030
0.840188, 0.333309, -0.337861, 0.166025
0.840188, 0.333321, -0.337868, 0.166020
0.840188, 0.333332, -0.337874, 0.166014
0.840188, 0.333344, -0.337881, 0.166009
0.840188, 0.333355, -0.337887, 0.166004
0.840188, 0.333367, -0.337894, 0.165999
0.840188, 0.333378, -0.337900, 0.165994
0.840188, 0.333390, -0.337907, 0.165989
0.840188, 0.333401, -0.337913, 0.165984
0.840188, 0.333413, -0.337920, 0.165979
0.840188, 0.333424, -0.337926, 0.165974
0.840188, 0.333435, -0.337932, 0.165969
0.840188, 0.333446, -0.337939, 0.165964
0.840188, 0.333457, -0.337945, 0.165959
0.840188, 0.333469, -0.337951, 0.165955
0.840188, 0.333480, -0.337957, 0.165950
0.840188, 0.333491, -0.337964, 0.165945
0.840188, 0.333501, -0.337970, 0.165940
0.840188, 0.333512, -0.337976, 0.165935
0.840188, 0.333523, -0.337982, 0.165931
0.840188, 0.333534, -0.337988, 0.165926
0.840188, 0.333545, -0.337994, 0.165921
0.840188, 0.333555, -0.338000, 0.165916
0.840188, 0.333566, -0.338006, 0.165912
0.840188, 0.333577, -0.338012, 0.165907
0.840188, 0.333587, -0.338018, 0.165902
0.840188, 0.333598, -0.338024, 0.165898
0.840188, 0.333608, -0.338030, 0.165893
0.840188, 0.333619, -0.338036, 0.165889
0.840188, 0.333629, -0.338042, 0.165884
0.840188, 0.333639, -0.338048, 0.165879
0.840188, 0.333650, -0.338053, 0.165875
0.840188, 0.333660, -0.338059, 0.165870
0.840188, 0.333670, -0.338065, 0.165866
0.840188, 0.333680, -0.338071, 0.165861
0.840188, 0.333690, -0.338076, 0.165857
0.840188, 0.333700, -0.338082, 0.165853
0.840188, 0.333710, -0.338088, 0.165848
0.840188, 0.333720, -0.338093, 0.165844
0.840188, 0.333730, -0.338099, 0.165839
0.840188, 0.333740, -0.338105, 0.165835
0.840188, 0.333750, -0.338110, 0.165831
0.840188, 0.333760, -0.338116, 0.165826
0.840188, 0.333769, -0.338121, 0.165822
0.840188, 0.333779, -0.338127, 0.165818
0.840188, 0.333789, -0.338132, 0.165814
0.840188, 0.333798, -0.338138, 0.165809
0.840188, 0.333808, -0.338143, 0.165805
0.840188, 0.333818, -0.338148, 0.165801
0.840188, 0.333827, -0.338154, 0.165797
0.840188, 0.333837, -0.338159, 0.165793
0.840188, 0.333846, -0.338164, 0.165789
0.840188, 0.333855, -0.338170, 0.165784
0.840188, 0.333865, -0.338175, 0.165780
0.840188, 0.333874, -0.338180, 0.165776
0.840188, 0.333883, -0.338185, 0.165772
0.840188, 0.333892, -0.338191, 0.165768
0.840188, 0.333902, -0.338196, 0.165764
0.840188, 0.333911, -0.338201, 0.165760
0.840188, 0.333920, -0.338206, 0.165756
0.840188, 0.333929, -0.338211, 0.165752
0.840188, 0.333938, -0.338216, 0.165748
0.840188, 0.333947, -0.338221, 0.165744
0.840188, 0.333956, -0.338226, 0.165740
0.840188, 0.333965, -0.338231, 0.165736
0.840188, 0.333973, -0.338236, 0.165733
0.840188, 0.333982, -0.338241, 0.165729
0.840188, 0.333991, -0.338246, 0.165725
0.840188, 0.334000, -0.338251, 0.165721
0.840188, 0.334008, -0.338256, 0.165717
0.840188, 0.334017, -0.338261, 0.165713
0.840188, 0.334026, -0.338266, 0.165710
0.840188, 0.334034, -0.338271, 0.165706
0.840188, 0.334043, -0.338275, 0.165702
0.840188, 0.334051, -0.338280, 0.165698
0.840188, 0.334060, -0.338285, 0.165695
0.840188, 0.334068, -0.338290, 0.165691
0.840188, 0.334077, -0.338295, 0.165687
0.840188, 0.334085, -0.338299, 0.165683
0.840188, 0.334093, -0.338304, 0.165680
0.840188, 0.334101, -0.338309, 0.165676
0.840188, 0.334110, -0.338313, 0.165673
0.840188, 0.334118, -0.338318, 0.165669
0.840188, 0.334126, -0.338322, 0.165665
0.840188, 0.334134, -0.338327, 0.165662
0.840188, 0.334142, -0.338332, 0.165658
0.840188, 0.334150, -0.338336, 0.165655
0.840188, 0.334158, -0.338341, 0.165651
0.840188, 0.334166, -0.338345, 0.165648
0.840188, 0.334174, -0.338350, 0.165644
0.840188, 0.334182, -0.338354, 0.165641
0.840188, 0.334190, -0.338359, 0.165637
0.840188, 0.334198, -0.338363, 0.165634
0.840188, 0.334206, -0.338367, 0.165630
0.840188, 0.334214, -0.338372, 0.165627
0.840188, 0.334221, -0.338376, 0.165623
0.840188, 0.334229, -0.338381, 0.165620
0.840188, 0.334237, -0.338385, 0.165617
0.840188, 0.334244, -0.338389, 0.165613
0.840188, 0.334252, -0.338394, 0.165610
0.840188, 0.334260, -0.338398, 0.165607
0.840188, 0.334267, -0.338402, 0.165603
0.840188, 0.334275, -0.338406, 0.165600
0.840188, 0.334282, -0.338411, 0.165597
0.840188, 0.334290, -0.338415, 0.165593
0.840188, 0.334297, -0.338419, 0.165590
0.840188, 0.334304, -0.338423, 0.165587
0.840188, 0.334312, -0.338427, 0.165584
0.840188, 0.334319, -0.338431, 0.165581
0.840188, 0.334326, -0.338436, 0.165577
0.840188, 0.334333, -0.338440, 0.165574
0.840188, 0.334341, -0.338444, 0.165571
0.840188, 0.334348, -0.338448, 0.165568
0.840188, 0.334355, -0.338452, 0.165565
0.840188, 0.334362, -0.338456, 0.165562
0.840188, 0.334369, -0.338460, 0.165558
0.840188, 0.334376, -0.338464, 0.165555
0.840188, 0.334383, -0.338468, 0.165552
0.840188, 0.334390, -0.338472, 0.165549
0.840188, 0.334397, -0.338476, 0.165546
0.840188, 0.334404, -0.338480, 0.165543
0.840188, 0.334411, -0.338483, 0.165540
0.840188, 0.334418, -0.338487, 0.165537
