0.840188, 0.477865, 1.105632, 2.423542
0.840188, 0.478023, 1.106238, 2.424307
0.840188, 0.478182, 1.106844, 2.425071
0.840188, 0.478340, 1.107451, 2.425836
0.840188, 0.478499, 1.108058, 2.426602
0.840188, 0.478658, 1.108665, 2.427367
0.840188, 0.478816, 1.109272, 2.428133
0.840188, 0.478975, 1.109880, 2.428900
0.840188, 0.479134, 1.110487, 2.429666
0.840188, 0.479293, 1.111096, 2.430433
0.840188, 0.479452, 1.111704, 2.431201
0.840188, 0.479611, 1.112313, 2.431969
0.840188, 0.479770, 1.112922, 2.432737
0.840188, 0.479930, 1.113531, 2.433505
0.840188, 0.480089, 1.114141, 2.434274
0.840188, 0.480249, 1.114750, 2.435043
0.840188, 0.480408, 1.115360, 2.435813
0.840188, 0.480568, 1.115971, 2.436582
0.840188, 0.480727, 1.116581, 2.437353
0.840188, 0.480887, 1.117192, 2.438123
0.840188, 0.481047, 1.117804, 2.438894
0.840188, 0.481207, 1.118415, 2.439666
0.840188, 0.481367, 1.119027, 2.440437
0.840188, 0.481527, 1.119639, 2.441209
0.840188, 0.481687, 1.120251, 2.441982
0.840188, 0.481847, 1.120864, 2.442754
0.840188, 0.482007, 1.121476, 2.443527
0.840188, 0.482168, 1.122090, 2.444301
0.840188, 0.482328, 1.122703, 2.445074
0.840188, 0.482489, 1.123317, 2.445849
0.840188, 0.482649, 1.123931, 2.446623
0.840188, 0.482810, 1.124545, 2.447398
0.840188, 0.482971, 1.125159, 2.448173
0.840188, 0.483132, 1.125774, 2.448949
0.840188, 0.483292, 1.126389, 2.449725
0.840188, 0.483453, 1.127005, 2.450501
0.840188, 0.483615, 1.127620, 2.451277
0.840188, 0.483776, 1.128236, 2.452054
0.840188, 0.483937, 1.128852, 2.452832
0.840188, 0.484098, 1.129469, 2.453609
0.840188, 0.484260, 1.130086, 2.454387
0.840188, 0.484421, 1.130703, 2.455166
0.840188, 0.484582, 1.131320, 2.455945
0.840188, 0.484744, 1.131938, 2.456724
0.840188, 0.484906, 1.132555, 2.457503
0.840188, 0.485068, 1.133174, 2.458283
0.840188, 0.485229, 1.133792, 2.459063
0.840188, 0.485391, 1.134411, 2.459844
0.840188, 0.485553, 1.135030, 2.460625
0.840188, 0.485715, 1.135649, 2.461406
0.840188, 0.485877, 1.136268, 2.462187
0.840188, 0.486040, 1.136888, 2.462969
0.840188, 0.486202, 1.137508, 2.463752
0.840188, 0.486364, 1.138129, 2.464534
0.840188, 0.486527, 1.138749, 2.465317
0.840188, 0.486689, 1.139370, 2.466101
0.840188, 0.486852, 1.139992, 2.466885
0.840188, 0.487015, 1.140613, 2.467669
0.840188, 0.487177, 1.141235, 2.468453
0.840188, 0.487340, 1.141857, 2.469238
0.840188, 0.487503, 1.142479, 2.470023
0.840188, 0.487666, 1.143102, 2.470809
0.840188, 0.487829, 1.143725, 2.471595
0.840188, 0.487993, 1.144348, 2.472381
0.840188, 0.488156, 1.144972, 2.473168
0.840188, 0.488319, 1.145595, 2.473955
0.840188, 0.488482, 1.146219, 2.474742
0.840188, 0.488646, 1.146844, 2.475530
0.840188, 0.488810, 1.147468, 2.476318
0.840188, 0.488973, 1.148093, 2.477106
0.840188, 0.489137, 1.148718, 2.477895
0.840188, 0.489301, 1.149344, 2.478684
0.840188, 0.489465, 1.149970, 2.479474
0.840188, 0.489629, 1.150596, 2.480264
0.840188, 0.489793, 1.151222, 2.481054
0.840188, 0.489957, 1.151848, 2.481845
0.840188, 0.490121, 1.152475, 2.482636
0.840188, 0.490285, 1.153102, 2.483427
0.840188, 0.490449, 1.153730, 2.484219
0.840188, 0.490614, 1.154358, 2.485011
0.840188, 0.490778, 1.154986, 2.485803
0.840188, 0.490943, 1.155614, 2.486596
0.840188, 0.491108, 1.156243, 2.487389
0.840188, 0.491272, 1.156871, 2.488183
0.840188, 0.491437, 1.157501, 2.488977
0.840188, 0.491602, 1.158130, 2.489771
0.840188, 0.491767, 1.158760, 2.490565
0.840188, 0.491932, 1.159390, 2.491360
0.840188, 0.492097, 1.160020, 2.492156
0.840188, 0.492263, 1.160651, 2.492951
0.840188, 0.492428, 1.161281, 2.493748
0.840188, 0.492593, 1.161912, 2.494544
0.840188, 0.492759, 1.162544, 2.495341
0.840188, 0.492924, 1.163176, 2.496138
0.840188, 0.493090, 1.163808, 2.496936
0.840188, 0.493256, 1.164440, 2.497733
0.840188, 0.493421, 1.165072, 2.498532
0.840188, 0.493587, 1.165705, 2.499330
0.840188, 0.493753, 1.166338, 2.500129
0.840188, 0.493919, 1.166972, 2.500929
0.840188, 0.494085, 1.167606, 2.501728
0.840188, 0.494251, 1.168240, 2.502529
0.840188, 0.494418, 1.168874, 2.503329
0.840188, 0.494584, 1.169508, 2.504130
0.840188, 0.494750, 1.170143, 2.504931
0.840188, 0.494917, 1.170779, 2.505733
0.840188, 0.495084, 1.171414, 2.506535
0.840188, 0.495250, 1.172050, 2.507337
0.840188, 0.495417, 1.172686, 2.508140
0.840188, 0.495584, 1.173322, 2.508943
0.840188, 0.495751, 1.173959, 2.509746
0.840188, 0.495918, 1.174595, 2.510550
0.840188, 0.496085, 1.175233, 2.511354
0.840188, 0.496252, 1.175870, 2.512158
0.840188, 0.496419, 1.176508, 2.512963
0.840188, 0.496586, 1.177146, 2.513769
0.840188, 0.496754, 1.177784, 2.514574
0.840188, 0.496921, 1.178423, 2.515380
0.840188, 0.497089, 1.179062, 2.516187
0.840188, 0.497256, 1.179701, 2.516993
0.840188, 0.497424, 1.180340, 2.517800
0.840188, 0.497592, 1.180980, 2.518608
0.840188, 0.497760, 1.181620, 2.519416
0.840188, 0.497928, 1.182260, 2.520224
0.840188, 0.498096, 1.182901, 2.521033
0.840188, 0.498264, 1.183542, 2.521841
0.840188, 0.498432, 1.184183, 2.522651
0.840188, 0.498600, 1.184825, 2.523460
0.840188, 0.498769, 1.185467, 2.524271
0.840188, 0.498937, 1.186109, 2.525081
0.840188, 0.499106, 1.186751, 2.525892
0.840188, 0.499274, 1.187394, 2.526703
0.840188, 0.499443, 1.188037, 2.527515
0.840188, 0.499612, 1.188680, 2.528326
0.840188, 0.499781, 1.189323, 2.529139
0.840188, 0.499949, 1.189967, 2.529951
0.840188, 0.500118, 1.190611, 2.530764
0.840188, 0.500288, 1.191256, 2.531578
0.840188, 0.500457, 1.191900, 2.532392
0.840188, 0.500626, 1.192545, 2.533206
0.840188, 0.500795, 1.193191, 2.534020
0.840188, 0.500965, 1.193836, 2.534835
0.840188, 0.501134, 1.194482, 2.535651
0.840188, 0.501304, 1.195128, 2.536466
0.840188, 0.501473, 1.195775, 2.537282
0.840188, 0.501643, 1.196422, 2.538099
0.840188, 0.501813, 1.197069, 2.538915
0.840188, 0.501983, 1.197716, 2.539733
0.840188, 0.502153, 1.198364, 2.540550
0.840188, 0.502323, 1.199012, 2.541368
0.840188, 0.502493, 1.199660, 2.542186
0.840188, 0.502663, 1.200308, 2.543005
0.840188, 0.502834, 1.200957, 2.543824
0.840188, 0.503004, 1.201606, 2.544643
0.840188, 0.503174, 1.202256, 2.545463
0.840188, 0.503345, 1.202905, 2.546283
0.840188, 0.503516, 1.203555, 2.547104
0.840188, 0.503686, 1.204205, 2.547925
0.840188, 0.503857, 1.204856, 2.548746
0.840188, 0.504028, 1.205507, 2.549568
0.840188, 0.504199, 1.206158, 2.550390
0.840188, 0.504370, 1.206809, 2.551212
0.840188, 0.504541, 1.207461, 2.552035
0.840188, 0.504712, 1.208113, 2.552858
0.840188, 0.504884, 1.208766, 2.553682
0.840188, 0.505055, 1.209418, 2.554506
0.840188, 0.505227, 1.210071, 2.555330
0.840188, 0.505398, 1.210724, 2.556155
0.840188, 0.505570, 1.211378, 2.556980
0.840188, 0.505741, 1.212032, 2.557805
0.840188, 0.505913, 1.212686, 2.558631
0.840188, 0.506085, 1.213340, 2.559457
0.840188, 0.506257, 1.213995, 2.560284
0.840188, 0.506429, 1.214650, 2.561111
0.840188, 0.506601, 1.215305, 2.561938
0.840188, 0.506773, 1.215961, 2.562766
0.840188, 0.506946, 1.216617, 2.563594
0.840188, 0.507118, 1.217273, 2.564422
0.840188, 0.507291, 1.217929, 2.565251
0.840188, 0.507463, 1.218586, 2.566080
0.840188, 0.507636, 1.219243, 2.566910
0.840188, 0.507808, 1.219901, 2.567740
0.840188, 0.507981, 1.220558, 2.568570
0.840188, 0.508154, 1.221216, 2.569401
0.840188, 0.508327, 1.221874, 2.570232
0.840188, 0.508500, 1.222533, 2.571064
0.840188, 0.508673, 1.223192, 2.571896
0.840188, 0.508846, 1.223851, 2.572728
0.840188, 0.509020, 1.224510, 2.573560
0.840188, 0.509193, 1.225170, 2.574393
0.840188, 0.509366, 1.225830, 2.575227
0.840188, 0.509540, 1.226491, 2.576061
0.840188, 0.509714, 1.227151, 2.576895
0.840188, 0.509887, 1.227812, 2.577729
0.840188, 0.510061, 1.228473, 2.578564
0.840188, 0.510235, 1.229135, 2.579400
0.840188, 0.510409, 1.229797, 2.580235
0.840188, 0.510583, 1.230459, 2.581072
0.840188, 0.510757, 1.231121, 2.581908
0.840188, 0.510931, 1.231784, 2.582745
0.840188, 0.511105, 1.232447, 2.583582
0.840188, 0.511280, 1.233111, 2.584420
0.840188, 0.511454, 1.233774, 2.585258
0.840188, 0.511629, 1.234438, 2.586096
0.840188, 0.511803, 1.235102, 2.586935
0.840188, 0.511978, 1.235767, 2.587774
0.840188, 0.512153, 1.236432, 2.588614
0.840188, 0.512328, 1.237097, 2.589454
0.840188, 0.512503, 1.237762, 2.590294
0.840188, 0.512678, 1.238428, 2.591135
0.840188, 0.512853, 1.239094, 2.591976
0.840188, 0.513028, 1.239761, 2.592817
0.840188, 0.513203, 1.240427, 2.593659
0.840188, 0.513379, 1.241094, 2.594501
0.840188, 0.513554, 1.241762, 2.595344
0.840188, 0.513730, 1.242429, 2.596187
0.840188, 0.513905, 1.243097, 2.597030
0.840188, 0.514081, 1.243765, 2.597874
0.840188, 0.514257, 1.244434, 2.598718
0.840188, 0.514433, 1.245102, 2.599563
0.840188, 0.514609, 1.245771, 2.600408
0.840188, 0.514785, 1.246441, 2.601253
0.840188, 0.514961, 1.247110, 2.602099
0.840188, 0.515137, 1.247780, 2.602945
0.840188, 0.515314, 1.248451, 2.603792
0.840188, 0.515490, 1.249121, 2.604639
0.840188, 0.515666, 1.249792, 2.605486
0.840188, 0.515843, 1.250463, 2.606333
0.840188, 0.516020, 1.251135, 2.607182
0.840188, 0.516196, 1.251807, 2.608030
0.840188, 0.516373, 1.252479, 2.608879
0.840188, 0.516550, 1.253151, 2.609728
0.840188, 0.516727, 1.253824, 2.610578
0.840188, 0.516904, 1.254497, 2.611428
0.840188, 0.517081, 1.255170, 2.612278
0.840188, 0.517258, 1.255844, 2.613129
0.840188, 0.517436, 1.256518, 2.613980
0.840188, 0.517613, 1.257192, 2.614832
0.840188, 0.517791, 1.257867, 2.615684
0.840188, 0.517968, 1.258542, 2.616536
0.840188, 0.518146, 1.259217, 2.617389
0.840188, 0.518324, 1.259892, 2.618242
0.840188, 0.518502, 1.260568, 2.619095
0.840188, 0.518679, 1.261244, 2.619949
0.840188, 0.518857, 1.261920, 2.620804
0.840188, 0.519036, 1.262597, 2.621658
0.840188, 0.519214, 1.263274, 2.622513
0.840188, 0.519392, 1.263951, 2.623369
0.840188, 0.519570, 1.264629, 2.624225
0.840188, 0.519749, 1.265307, 2.625081
0.840188, 0.519927, 1.265985, 2.625938
0.840188, 0.520106, 1.266664, 2.626795
0.840188, 0.520285, 1.267343, 2.627652
0.840188, 0.520463, 1.268022, 2.628510
0.840188, 0.520642, 1.268701, 2.629368
0.840188, 0.520821, 1.269381, 2.630227
0.840188, 0.521000, 1.270061, 2.631086
0.840188, 0.521179, 1.270741, 2.631945
0.840188, 0.521358, 1.271422, 2.632805
0.840188, 0.521538, 1.272103, 2.633665
0.840188, 0.521717, 1.272784, 2.634526
0.840188, 0.521897, 1.273466, 2.635387
0.840188, 0.522076, 1.274148, 2.636248
0.840188, 0.522256, 1.274830, 2.637110
0.840188, 0.522436, 1.275513, 2.637972
0.840188, 0.522615, 1.276195, 2.638835
0.840188, 0.522795, 1.276879, 2.639698
0.840188, 0.522975, 1.277562, 2.640561
0.840188, 0.523155, 1.278246, 2.641425
0.840188, 0.523335, 1.278930, 2.642289
0.840188, 0.523516, 1.279614, 2.643153
0.840188, 0.523696, 1.280299, 2.644018
0.840188, 0.523876, 1.280984, 2.644884
0.840188, 0.524057, 1.281669, 2.645749
0.840188, 0.524237, 1.282355, 2.646615
0.840188, 0.524418, 1.283041, 2.647482
0.840188, 0.524599, 1.283727, 2.648349
0.840188, 0.524780, 1.284414, 2.649216
0.840188, 0.524961, 1.285101, 2.650084
0.840188, 0.525142, 1.285788, 2.650952
0.840188, 0.525323, 1.286475, 2.651821
0.840188, 0.525504, 1.287163, 2.652690
0.840188, 0.525685, 1.287851, 2.653559
0.840188, 0.525867, 1.288540, 2.654429
0.840188, 0.526048, 1.289228, 2.655299
0.840188, 0.526230, 1.289917, 2.656169
0.840188, 0.526411, 1.290607, 2.657040
0.840188, 0.526593, 1.291296, 2.657911
0.840188, 0.526775, 1.291986, 2.658783
0.840188, 0.526957, 1.292677, 2.659655
0.840188, 0.527139, 1.293367, 2.660528
0.840188, 0.527321, 1.294058, 2.661401
0.840188, 0.527503, 1.294750, 2.662274
0.840188, 0.527685, 1.295441, 2.663148
0.840188, 0.527867, 1.296133, 2.664022
0.840188, 0.528050, 1.296825, 2.664896
0.840188, 0.528232, 1.297518, 2.665771
0.840188, 0.528415, 1.298210, 2.666646
0.840188, 0.528598, 1.298904, 2.667522
0.840188, 0.528780, 1.299597, 2.668398
0.840188, 0.528963, 1.300291, 2.669275
0.840188, 0.529146, 1.300985, 2.670152
0.840188, 0.529329, 1.301679, 2.671029
0.840188, 0.529512, 1.302374, 2.671907
0.840188, 0.529696, 1.303069, 2.672785
0.840188, 0.529879, 1.303764, 2.673663
0.840188, 0.530062, 1.304460, 2.674542
0.840188, 0.530246, 1.305156, 2.675422
0.840188, 0.530429, 1.305852, 2.676301
0.840188, 0.530613, 1.306549, 2.677181
0.840188, 0.530797, 1.307246, 2.678062
0.840188, 0.530980, 1.307943, 2.678943
0.840188, 0.531164, 1.308640, 2.679824
0.840188, 0.531348, 1.309338, 2.680706
0.840188, 0.531532, 1.310036, 2.681588
0.840188, 0.531717, 1.310735, 2.682471
0.840188, 0.531901, 1.311434, 2.683354
0.840188, 0.532085, 1.312133, 2.684237
0.840188, 0.532270, 1.312832, 2.685121
0.840188, 0.532454, 1.313532, 2.686005
0.840188, 0.532639, 1.314232, 2.686890
0.840188, 0.532823, 1.314932, 2.687775
0.840188, 0.533008, 1.315633, 2.688660
0.840188, 0.533193, 1.316334, 2.689546
0.840188, 0.533378, 1.317035, 2.690432
0.840188, 0.533563, 1.317737, 2.691319
0.840188, 0.533748, 1.318439, 2.692206
0.840188, 0.533933, 1.319141, 2.693093
0.840188, 0.534119, 1.319844, 2.693981
0.840188, 0.534304, 1.320547, 2.694869
0.840188, 0.534490, 1.321250, 2.695758
0.840188, 0.534675, 1.321953, 2.696647
0.840188, 0.534861, 1.322657, 2.697536
0.840188, 0.535047, 1.323361, 2.698426
0.840188, 0.535233, 1.324066, 2.699316
0.840188, 0.535419, 1.324771, 2.700207
0.840188, 0.535605, 1.325476, 2.701098
0.840188, 0.535791, 1.326181, 2.701990
0.840188, 0.535977, 1.326887, 2.702882
0.840188, 0.536163, 1.327593, 2.703774
0.840188, 0.536350, 1.328300, 2.704667
0.840188, 0.536536, 1.329006, 2.705560
0.840188, 0.536723, 1.329714, 2.706453
0.840188, 0.536909, 1.330421, 2.707347
0.840188, 0.537096, 1.331129, 2.708242
0.840188, 0.537283, 1.331837, 2.709136
0.840188, 0.537470, 1.332545, 2.710032
0.840188, 0.537657, 1.333254, 2.710927
0.840188, 0.537844, 1.333963, 2.711823
0.840188, 0.538031, 1.334672, 2.712720
0.840188, 0.538218, 1.335382, 2.713616
0.840188, 0.538406, 1.336092, 2.714514
0.840188, 0.538593, 1.336802, 2.715411
0.840188, 0.538781, 1.337512, 2.716309
0.840188, 0.538968, 1.338223, 2.717208
0.840188, 0.539156, 1.338935, 2.718107
0.840188, 0.539344, 1.339646, 2.719006
0.840188, 0.539532, 1.340358, 2.719906
0.840188, 0.539720, 1.341070, 2.720806
0.840188, 0.539908, 1.341783, 2.721706
0.840188, 0.540096, 1.342496, 2.722607
0.840188, 0.540284, 1.343209, 2.723509
0.840188, 0.540473, 1.343922, 2.724410
0.840188, 0.540661, 1.344636, 2.725313
0.840188, 0.540850, 1.345350, 2.726215
0.840188, 0.541038, 1.346065, 2.727118
0.840188, 0.541227, 1.346780, 2.728022
0.840188, 0.541416, 1.347495, 2.728925
0.840188, 0.541605, 1.348210, 2.729830
0.840188, 0.541794, 1.348926, 2.730734
0.840188, 0.541983, 1.349642, 2.731639
0.840188, 0.542172, 1.350358, 2.732545
0.840188, 0.542361, 1.351075, 2.733451
0.840188, 0.542551, 1.351792, 2.734357
0.840188, 0.542740, 1.352509, 2.735264
0.840188, 0.542930, 1.353227, 2.736171
0.840188, 0.543119, 1.353945, 2.737079
0.840188, 0.543309, 1.354664, 2.737987
0.840188, 0.543499, 1.355382, 2.738895
0.840188, 0.543689, 1.356101, 2.739804
0.840188, 0.543879, 1.356821, 2.740713
0.840188, 0.544069, 1.357540, 2.741623
0.840188, 0.544259, 1.358260, 2.742533
0.840188, 0.544449, 1.358981, 2.743443
0.840188, 0.544640, 1.359701, 2.744354
0.840188, 0.544830, 1.360422, 2.745265
0.840188, 0.545021, 1.361143, 2.746177
0.840188, 0.545211, 1.361865, 2.747089
0.840188, 0.545402, 1.362587, 2.748002
0.840188, 0.545593, 1.363309, 2.748915
0.840188, 0.545784, 1.364032, 2.749828
0.840188, 0.545975, 1.364755, 2.750742
0.840188, 0.546166, 1.365478, 2.751656
0.840188, 0.546357, 1.366202, 2.752571
0.840188, 0.546548, 1.366926, 2.753486
0.840188, 0.546740, 1.367650, 2.754402
0.840188, 0.546931, 1.368374, 2.755318
0.840188, 0.547123, 1.369099, 2.756234
0.840188, 0.547314, 1.369825, 2.757151
0.840188, 0.547506, 1.370550, 2.758068
0.840188, 0.547698, 1.371276, 2.758986
0.840188, 0.547890, 1.372002, 2.759904
0.840188, 0.548082, 1.372729, 2.760822
0.840188, 0.548274, 1.373456, 2.761741
0.840188, 0.548466, 1.374183, 2.762660
0.840188, 0.548658, 1.374910, 2.763580
0.840188, 0.548851, 1.375638, 2.764500
0.840188, 0.549043, 1.376366, 2.765421
0.840188, 0.549236, 1.377095, 2.766342
0.840188, 0.549428, 1.377824, 2.767263
0.840188, 0.549621, 1.378553, 2.768185
0.840188, 0.549814, 1.379282, 2.769107
0.840188, 0.550007, 1.380012, 2.770030
0.840188, 0.550200, 1.380742, 2.770953
0.840188, 0.550393, 1.381473, 2.771876
0.840188, 0.550586, 1.382204, 2.772800
0.840188, 0.550779, 1.382935, 2.773725
0.840188, 0.550973, 1.383666, 2.774649
0.840188, 0.551166, 1.384398, 2.775575
0.840188, 0.551360, 1.385130, 2.776500
0.840188, 0.551554, 1.385863, 2.777426
0.840188, 0.551747, 1.386596, 2.778353
0.840188, 0.551941, 1.387329, 2.779280
0.840188, 0.552135, 1.388062, 2.780207
0.840188, 0.552329, 1.388796, 2.781135
0.840188, 0.552523, 1.389530, 2.782063
0.840188, 0.552717, 1.390265, 2.782992
0.840188, 0.552912, 1.390999, 2.783921
0.840188, 0.553106, 1.391735, 2.784850
0.840188, 0.553301, 1.392470, 2.785780
0.840188, 0.553495, 1.393206, 2.786710
0.840188, 0.553690, 1.393942, 2.787641
0.840188, 0.553885, 1.394679, 2.788572
0.840188, 0.554080, 1.395415, 2.789504
0.840188, 0.554275, 1.396152, 2.790436
0.840188, 0.554470, 1.396890, 2.791368
0.840188, 0.554665, 1.397628, 2.792301
0.840188, 0.554860, 1.398366, 2.793234
0.840188, 0.555055, 1.399104, 2.794168
0.840188, 0.555251, 1.399843, 2.795102
0.840188, 0.555446, 1.400582, 2.796037
0.840188, 0.555642, 1.401322, 2.796972
0.840188, 0.555838, 1.402062, 2.797907
0.840188, 0.556033, 1.402802, 2.798843
0.840188, 0.556229, 1.403542, 2.799779
0.840188, 0.556425, 1.404283, 2.800716
0.840188, 0.556621, 1.405024, 2.801653
0.840188, 0.556818, 1.405766, 2.802591
0.840188, 0.557014, 1.406508, 2.803529
0.840188, 0.557210, 1.407250, 2.804467
0.840188, 0.557407, 1.407992, 2.805406
0.840188, 0.557603, 1.408735, 2.806345
0.840188, 0.557800, 1.409478, 2.807285
0.840188, 0.557997, 1.410222, 2.808225
0.840188, 0.558193, 1.410966, 2.809166
0.840188, 0.558390, 1.411710, 2.810107
0.840188, 0.558587, 1.412454, 2.811048
0.840188, 0.558785, 1.413199, 2.811990
0.840188, 0.558982, 1.413944, 2.812933
0.840188, 0.559179, 1.414690, 2.813875
0.840188, 0.559376, 1.415436, 2.814818
0.840188, 0.559574, 1.416182, 2.815762
0.840188, 0.559772, 1.416929, 2.816706
0.840188, 0.559969, 1.417675, 2.817651
0.840188, 0.560167, 1.418423, 2.818596
0.840188, 0.560365, 1.419170, 2.819541
0.840188, 0.560563, 1.419918, 2.820487
0.840188, 0.560761, 1.420666, 2.821433
0.840188, 0.560959, 1.421415, 2.822379
0.840188, 0.561157, 1.422164, 2.823327
0.840188, 0.561356, 1.422913, 2.824274
0.840188, 0.561554, 1.423663, 2.825222
0.840188, 0.561753, 1.424413, 2.826170
0.840188, 0.561951, 1.425163, 2.827119
0.840188, 0.562150, 1.425914, 2.828068
0.840188, 0.562349, 1.426665, 2.829018
0.840188, 0.562548, 1.427416, 2.829968
0.840188, 0.562747, 1.428167, 2.830919
0.840188, 0.562946, 1.428919, 2.831870
0.840188, 0.563145, 1.429672, 2.832821
0.840188, 0.563344, 1.430424, 2.833773
0.840188, 0.563544, 1.431177, 2.834725
0.840188, 0.563743, 1.431931, 2.835678
0.840188, 0.563943, 1.432684, 2.836631
0.840188, 0.564142, 1.433438, 2.837585
0.840188, 0.564342, 1.434193, 2.838539
0.840188, 0.564542, 1.434948, 2.839493
0.840188, 0.564742, 1.435703, 2.840448
0.840188, 0.564942, 1.436458, 2.841404
0.840188, 0.565142, 1.437214, 2.842359
0.840188, 0.565343, 1.437970, 2.843316
0.840188, 0.565543, 1.438726, 2.844272
0.840188, 0.565743, 1.439483, 2.845230
0.840188, 0.565944, 1.440240, 2.846187
0.840188, 0.566144, 1.440998, 2.847145
0.840188, 0.566345, 1.441755, 2.848103
0.840188, 0.566546, 1.442513, 2.849062
0.840188, 0.566747, 1.443272, 2.850022
0.840188, 0.566948, 1.444031, 2.850981
0.840188, 0.567149, 1.444790, 2.851942
0.840188, 0.567350, 1.445549, 2.852902
0.840188, 0.567552, 1.446309, 2.853863
0.840188, 0.567753, 1.447070, 2.854825
0.840188, 0.567954, 1.447830, 2.855787
0.840188, 0.568156, 1.448591, 2.856749
0.840188, 0.568358, 1.449352, 2.857712
0.840188, 0.568560, 1.450114, 2.858675
0.840188, 0.568761, 1.450876, 2.859639
0.840188, 0.568963, 1.451638, 2.860603
0.840188, 0.569165, 1.452401, 2.861568
0.840188, 0.569368, 1.453164, 2.862533
0.840188, 0.569570, 1.453927, 2.863498
0.840188, 0.569772, 1.454690, 2.864464
0.840188, 0.569975, 1.455454, 2.865430
0.840188, 0.570177, 1.456219, 2.866397
0.840188, 0.570380, 1.456983, 2.867364
0.840188, 0.570583, 1.457749, 2.868332
0.840188, 0.570786, 1.458514, 2.869300
0.840188, 0.570989, 1.459280, 2.870269
0.840188, 0.571192, 1.460046, 2.871238
0.840188, 0.571395, 1.460812, 2.872207
0.840188, 0.571598, 1.461579, 2.873177
0.840188, 0.571801, 1.462346, 2.874148
0.840188, 0.572005, 1.463113, 2.875118
0.840188, 0.572208, 1.463881, 2.876090
0.840188, 0.572412, 1.464649, 2.877061
0.840188, 0.572616, 1.465418, 2.878033
0.840188, 0.572819, 1.466187, 2.879006
0.840188, 0.573023, 1.466956, 2.879979
0.840188, 0.573227, 1.467726, 2.880952
0.840188, 0.573431, 1.468495, 2.881926
0.840188, 0.573636, 1.469266, 2.882901
0.840188, 0.573840, 1.470036, 2.883876
0.840188, 0.574044, 1.470807, 2.884851
0.840188, 0.574249, 1.471579, 2.885827
0.840188, 0.574453, 1.472350, 2.886803
0.840188, 0.574658, 1.473122, 2.887779
0.840188, 0.574863, 1.473895, 2.888756
0.840188, 0.575068, 1.474667, 2.889734
0.840188, 0.575273, 1.475440, 2.890712
0.840188, 0.575478, 1.476214, 2.891690
0.840188, 0.575683, 1.476987, 2.892669
0.840188, 0.575888, 1.477762, 2.893648
0.840188, 0.576094, 1.478536, 2.894628
0.840188, 0.576299, 1.479311, 2.895608
0.840188, 0.576505, 1.480086, 2.896589
